type,item,guide_base,response_model,solver_model,model_name,count
notebook_config,week05_Adnan/notebook-11-csqa-three-anglese-lama3b-ft-gsm8k.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week05_Adnan/notebook-12-race-three-angle-ft-asdiv.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/notebook-13-piqa-three-angle_ablation.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/notebook-13-piqa-three-angles-ft-asdiv.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/notebook-14-svamp-3b-ceiling.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/notebook-15-asdiv-3b-ceiling.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/notebook-16-csqa-3b-ceiling.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/notebook-17-piqa-3b-ceiling.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/notebook-18-arc-challenge-3b-ceiling.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/notebook-2-finetune-guide-lama.ipynb,,,,meta-llama/Llama-3.2-3B-Instruct,1
notebook_config,week05_Adnan/notebook-6-svamp-three-angles-ft-asdiv.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/notebook-6-svamp-three-angles-lama3b-ft-gsm8k.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week05_Adnan/notebook-6-svamp-three-angles_ablatioin.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/notebook-9-asdiv-three-angles-ft-asdiv.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/notebook-9-asdiv-three-angles-lama3b-ft-gsm8k.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week05_Adnan/piqa-ft3b-solo-2-microsoft-phi.ipynb,,,,microsoft/Phi-3.5-mini-instruct,1
notebook_config,week05_Adnan/piqa-ft3b-solo-2.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/piqa_cot_baseline.ipynb,,,Qwen/Qwen2.5-1.5B-Instruct,,1
notebook_config,week05_Adnan/svamp-ft3b-solo-2-microsoft-phi.ipynb,,,,microsoft/Phi-3.5-mini-instruct,1
notebook_config,week05_Adnan/svamp_cot_baseline.ipynb,,,Qwen/Qwen2.5-1.5B-Instruct,,1
notebook_config,week05_Adnan/svamp_ft3b_solo-2.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week06_Adnan/notebook-1-training-lama3b-ft-asdiv.ipynb,,,,meta-llama/Llama-3.2-3B-Instruct,1
notebook_config,week06_Adnan/notebook-12-race-three-angle-lama3b-ft-GSM8k.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week06_Adnan/notebook-13-piqa-three-lama3b-ft-GSM8k.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/arc-ft-1.5b-solo.ipynb,,,,Qwen/Qwen2.5-1.5B-Instruct,1
notebook_config,week07_Adnan/asdiv-ft1-5b-solo.ipynb,,,,Qwen/Qwen2.5-1.5B-Instruct,1
notebook_config,week07_Adnan/csqa-ft-1.5b-solo.ipynb,,,,Qwen/Qwen2.5-1.5B-Instruct,1
notebook_config,week07_Adnan/notebook-10-arc-challenge-three-anfle-LAMA-ft-ASDIV.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/notebook-10-asdiv-llm-slm-nvidia-guide (1).ipynb,,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/notebook-11-arc-challenge-llm-slm-nvidia-guide.ipynb,,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/notebook-11-csqa-three-anglese-lama3b-ft-asdiv.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/notebook-12-race-three-angle-lama3b-ft-gsm8k.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/notebook-13-piqa-three-lama3b-ft-ASDIV.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/notebook-6-svamp-three-angles-lama3b-ft-asdiv.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/notebook-7-svamp-llm-slm-nvidia-guide.ipynb,,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/notebook-9-asdiv-three-angles-lama3-ft-asdiv.ipynb,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/piqa-ft-1.5b-solo.ipynb,,,,Qwen/Qwen2.5-1.5B-Instruct,1
notebook_config,week07_Adnan/race-ft-1-5b-solo.ipynb,,,,Qwen/Qwen2.5-1.5B-Instruct,1
notebook_config,week07_Adnan/results/notebook-10-arc-challenge-three-anfle-LAMA-ft-ASDIV/notebook-10-asdiv-llm-slm-nvidia-guide (1).ipynb,,meta-llama/Llama-3.2-1B-Instruct,,,1
notebook_config,week07_Adnan/svamp-ft-1.5b-solo.ipynb,,,,Qwen/Qwen2.5-1.5B-Instruct,1
notebook_config,week08_Adnan/notebook-1-training-gsm8k-ft-svamp.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week08_Adnan/notebook-2-finetune-guidegsm8k-qwen.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week08_Adnan/svamp_precision_eval.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
guide_solver_pair,Qwen/Qwen2.5-3B-Instruct -> Qwen/Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,19
guide_solver_pair,meta-llama/Llama-3.2-3B-Instruct -> meta-llama/Llama-3.2-1B-Instruct,meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-1B-Instruct,,,11
single_model_config,Qwen/Qwen2.5-3B-Instruct,,,,Qwen/Qwen2.5-3B-Instruct,16
single_model_config,Qwen/Qwen2.5-1.5B-Instruct,,,,Qwen/Qwen2.5-1.5B-Instruct,6
single_model_config,microsoft/Phi-3.5-mini-instruct,,,,microsoft/Phi-3.5-mini-instruct,5
single_model_config,meta-llama/Llama-3.2-3B-Instruct,,,,meta-llama/Llama-3.2-3B-Instruct,3
single_model_config,google/gemma-2-2b-it,,,,google/gemma-2-2b-it,1
single_model_config,google/gemma-3-4b-it,,,,google/gemma-3-4b-it,1
